u-g,g-r,r-i,i-z,redshift_log,class
0.6290181866988828,0.05384682598627646,0.7775620021811452,1.635514598695825,-0.4122954431370622,GALAXY
-0.3001811958928948,-0.2689501507274241,-0.5154342644031727,0.06309657923104418,0.03136302488139915,GALAXY
-0.32851486477417824,-0.3141902223775642,-0.4568448776906828,-0.2782424273432648,-0.1799947182103101,GALAXY
-0.3152942755519782,0.18255493905369002,0.7292635625452832,-0.1263784037521942,0.5931810190131763,GALAXY
-0.41990470438225563,-0.4200052426929983,-0.36348430044014285,-0.8148028155266037,-0.005997765136108107,GALAXY
-0.8464129924166155,-1.1095067499672395,-0.8955868587012283,-1.0135064493149366,-0.34456163202849177,GALAXY
-0.8954969465136575,-1.2159771069072516,-1.512645918966262,-1.6022321557386858,-7.174748173279702,STAR
1.2086705590228837,0.7127222683385058,1.1084014215660942,1.512216335096921,0.39553444721172265,GALAXY
-0.7112140124823846,-0.7110402376687535,-0.34130869303377254,-0.8498863210946299,-0.412112904163704,GALAXY
-0.4021206630427491,-0.7703482021931951,-1.4050655381670158,-1.199820601549066,-14.709386134727646,STAR
-0.36670022146164816,-0.1523657652147301,0.1143335795840324,0.18878420995248874,-0.752782900684891,GALAXY
0.30321454935910475,0.22908383939883423,0.8464156602737589,0.9378216402231383,-0.4694585765141157,GALAXY
0.0797664586269389,-0.018917383896200273,-0.47902882792219337,-0.4225943736160684,-0.39085675484847543,GALAXY
0.3968861150258354,0.0644632793044659,0.03938933599014813,-0.1163305953253652,-0.4123462443461558,GALAXY
-0.8244815784175555,-0.5572327318799409,-0.7567695182071215,-0.58576152084664,0.9444574760940312,GALAXY
0.4143882960875141,0.06686618026125953,-0.025025593886901433,0.23353183371647862,-0.42609590569052386,GALAXY
0.26262666935105267,0.07667438507580046,0.08528150148089553,-0.11735944500679424,-0.4142643230905935,GALAXY
0.011999194684921612,0.021910087815108645,-0.42241765946592985,-0.048396973017637665,-0.40057991064904575,GALAXY
0.29889269176565614,0.17241906592686396,0.10627527314538243,0.7811759448702874,-0.03329415710303686,GALAXY
0.2177571975035267,-0.0068810345580880405,-0.3337294568177386,-0.2419630314331409,-0.41666839115248056,GALAXY
0.024307093483661325,-0.06859190003932338,-0.4382380757116832,-0.05376764360802171,-0.3639002868892795,GALAXY
0.34523857459230756,0.10400192232076294,0.165322906100058,0.5235954272524515,-0.4042970319740591,GALAXY
0.36848533655459886,0.11199702914062887,0.26326257910600875,-0.03890213295450703,-0.4288108574422683,GALAXY
-0.11046238507482499,-0.5372012757219666,-0.6333274721846318,-0.8161038782448964,-0.3990641002360345,GALAXY
-0.3245285551305237,-0.3029184324347968,-0.2752768664894104,0.1009783989691279,-0.06430728936865694,GALAXY
0.016039192000537664,0.210253833719249,0.9293771901571245,0.9694435688706259,-0.03255555905470262,GALAXY
-0.006053285014430674,-0.165188518502339,-0.0040773595921264226,0.022174976441339745,-0.3946908290243296,GALAXY
-0.5005167438426946,-0.8314911092664597,-0.9942159136669734,-0.9276594198343607,-1.1416123379643224,GALAXY
-0.2663311187168651,1.8702870374415639,1.4803301751773061,0.4775285373537747,1.4157277562948398,GALAXY
-0.1426749882558208,0.11477128751801513,0.856041675030696,-0.10454719751453863,0.6397168284794498,GALAXY
-0.44890946916314156,-0.6138101271353117,-0.7448575116557363,-0.6446631989575377,-0.6765487246379767,GALAXY
1.2682236091537484,1.7578094281095755,2.4358288891110393,1.7167145455759742,1.828970993426625,GALAXY
-0.947090799275219,-1.0325702302416018,-0.8800662425758933,-1.0708316703055205,-0.042958978563126866,GALAXY
0.3766861284477551,1.0435580409803877,0.9556967571396517,1.0448161551554125,0.7718391001359723,GALAXY
-0.5456546540500616,-0.6685744243960035,-0.9488721209093064,-0.7317027981953798,0.24800101256491916,GALAXY
-0.7833970874437962,-0.8960417667875445,-1.0290116931530253,-0.8490202504026307,-1.6545491339337248,GALAXY
0.20614723844037264,0.01887369478788887,0.10459766897515256,-0.18297925428473144,-0.41448116978797545,GALAXY
-1.8897120998590702,-1.3002752413823253,-1.8259050794053224,-1.947768264378886,2.7599994866328807,QSO
-0.6347493456814942,-0.7036349338110061,-0.5554621702769807,-0.593140335434438,-0.06782135271282973,GALAXY
0.6099322193141412,0.8429813447507531,0.9445407467866002,0.44992283658071874,0.8227935240945025,GALAXY
-0.4590698610831485,-0.6660841452225947,-0.8252309341264864,-0.9180972262484356,-0.43369171526533545,GALAXY
-0.5421112677001528,-0.6545939097383091,-0.5713190549964776,-0.7363815401608306,-0.4939484575233654,GALAXY
-0.2723441379773139,-0.35825068810345934,0.672940069928562,0.2954902937312974,-0.8881151228423165,GALAXY
-0.804590295953291,-0.9328061514264554,-1.0577697795426948,-1.0476917333259126,-0.02307064038884336,GALAXY
-1.1595329172538755,-2.786382104941246,-0.6694776201343771,-1.7140023379291103,-1.6638686953976922,GALAXY
-0.0523589020871074,-0.2575036043514344,-0.15249900845701683,0.2687067467863076,0.2883503142808909,GALAXY
-0.7347157908865205,-1.291166062300666,0.5525478364719723,-1.2807456704324567,-7.423670814162106,STAR
0.4906650560365081,0.28745248809471646,0.985562854455247,1.2945189363684604,-0.410839012845159,GALAXY
0.23438695389571026,0.07396566036087356,-0.35618220151052293,0.16164356398338778,-0.030945855400935304,GALAXY
0.510958996040539,0.03606535890601754,-0.045730322750850566,0.2208038451124543,-0.41205064403583935,GALAXY
-0.46112341453593547,-0.7531783826292106,-1.0310094330331492,-0.822677504212383,-0.41328628823947217,GALAXY
0.11906583450775228,-0.00749268207436236,-0.16451476195188508,-0.30028217253751066,-0.3553253088892033,GALAXY
-1.669686598214889,-0.7297828651317236,-1.1603246360970045,-1.4482877014694966,3.0646768187883073,QSO
-0.9745117777330421,-1.2133994495172356,-1.5728316397482267,-1.3104066858431747,-6.885201012279948,STAR
0.050493255486212,-0.08871073441391658,0.4223848649604347,0.23938016267175283,-0.3682607957133774,GALAXY
0.3059660425474821,0.2162392415570735,0.619530992726095,0.6260742541508681,-0.03530634292741407,GALAXY
0.146647875981479,-0.17687535497400655,0.030675311224525506,-0.2921319339930152,-0.4030477760741831,GALAXY
0.16506274746661806,0.1163004063087048,-0.25637257772055033,-0.1154111156263463,-0.041543921968629376,GALAXY
0.624763438695392,0.6806326182882597,1.0516507610283672,1.128875799898904,0.479050040069066,GALAXY
0.24150057043151574,-0.03870854995849674,-0.20704088866194428,0.11694087484271817,-0.376752096937619,GALAXY
-0.5554660761022734,-0.8584472890908335,-0.9733836531001104,-0.9409985841471509,-0.382617965619959,GALAXY
-0.4137306221058984,-0.3217921272226857,-0.28831330145678896,-0.44087953183179,-0.03958753033241567,GALAXY
0.4696194886249254,0.31497662632705314,0.4678111700319584,0.1754436091989334,-0.04311711425087755,GALAXY
-0.3416549224884241,-1.128424133863432,-0.9992171145202922,-1.4471709407004567,-0.015508349300402404,GALAXY
0.5608616871350955,0.4510026650356067,-0.10370569630865839,0.6985669978561515,0.48138749010193926,GALAXY
0.10936178779947786,-0.2279260780287488,-0.8662328219023957,-0.7080370227151754,0.6702010226119017,GALAXY
0.15118448426280232,0.47629865874437205,0.5982037373132599,0.545766538824929,0.4877311877751079,GALAXY
-0.49941614656734273,-0.35043033771681187,-0.8796743530486331,-0.9298507179203682,0.6686435083195909,GALAXY
-0.5298704784913757,-0.9386386473852093,-1.4168626352512046,-1.324701618173998,-9.090067479709246,STAR
0.5302060264411794,0.5466381231159033,0.8145231125328567,0.24966571524429507,0.4867840508592085,GALAXY
0.032534729212805494,0.41251256061863595,1.0578938412634242,0.6453875249483298,0.6690747532415494,GALAXY
-1.8889202066975341,-1.7878893791777761,-1.2078980114141995,-1.0187405722494378,1.8709427832723076,QSO
0.08320246963291034,-0.050395386430164286,0.08747808002022726,-0.2914982953489637,-0.011579626373306277,GALAXY
0.25488222266961946,0.4188474813229051,0.6140061125012416,1.2110240052990664,0.3644256240669869,GALAXY
0.09733574927857072,-0.24479007383459236,-0.5977780839861169,-0.3163483362502418,-0.905076938291328,GALAXY
-2.1480034896986804,-1.3377168071999699,-1.861426693061155,1.9955052537561526,1.3610456737466552,QSO
-0.9128246426414363,-1.197103412119359,-1.6493227849189747,-1.5012667583806092,-6.124546545921463,STAR
-0.17431044896315517,-0.2455983223382486,-0.15336694601758535,-0.29678143923029204,-0.900910729410329,GALAXY
-0.603194416482114,1.6287299576215655,3.1074225068216665,3.0570153098389565,-11.692371466992611,STAR
2.397302194483598,1.8237362925422678,1.9768768289205836,1.895717824295405,1.5702140215064326,GALAXY
-0.654774847325684,-0.7741709991699115,-0.7921419673143377,-0.8056026856971265,-0.0537548889512408,GALAXY
-0.26013019260451997,-0.5349294420900917,-0.49906445691566886,-0.7664847056664262,-1.1447596818334533,GALAXY
0.19228239715455325,0.11376643802700023,0.00298197709765798,-0.10221982027960134,-0.07759523660599275,GALAXY
-0.23144755385544136,0.08724714928567849,0.23119668573966895,-0.015855226428311258,0.2653435537733329,GALAXY
-1.829689282598486,-1.9369784612696088,-1.5568739645164136,-1.742655549357526,2.1693003870582688,QSO
-0.6758606804912415,-0.4821311547031338,-0.5797805922425834,-0.22402151689358749,-0.032310257665689346,GALAXY
0.3988188712166982,0.3980077766612746,0.6184221943890746,0.505051572888061,0.36536348502856597,GALAXY
-0.9632373666196916,-0.8890733540128454,-0.946696236511661,-1.3325717467659959,-0.44576542161321947,GALAXY
-1.7588081336823047,0.2531346935208991,1.2306197869545847,0.7389339969189309,1.6929443488471145,QSO
-0.2129924166163371,-1.0068591900039363,-0.945274281946691,-1.1734932771004694,-0.5677694770314085,GALAXY
-0.6803167572646106,-2.2180960286600637,-2.1598590964280047,-2.1741442679207013,-6.403038034521538,STAR
-0.08586000939534191,0.2078290882083113,-0.06761988765005375,-0.2476460816615607,0.7576031950117984,GALAXY
-0.5018455137239081,-0.6938267289964651,-1.0583411119494779,-0.6735904990970136,-1.6821931317960575,GALAXY
-1.004080263069593,-1.6405697059723034,-1.9116231386594345,-1.7601768622384446,-7.173286075137199,STAR
-0.34229917455204345,-1.0348639084276363,-1.2693264792149093,-1.836788367695611,-1.514593891153959,GALAXY
1.024105764713783,1.974376337978934,1.507261935076263,0.5444440627850159,1.439634100320781,GALAXY
0.04955372122676375,0.3296561667176368,1.027233416929864,0.5533495731096544,0.24221142509648783,GALAXY
-0.0406281457620244,0.01773777797194752,0.06590198245880553,-0.35914432766144216,0.00683371333332959,GALAXY
0.583343399771829,0.9102188824326092,1.071666303994833,0.43054377123114934,0.7779488307433832,GALAXY
-0.18173276961277635,0.28950587618506546,0.9612626854298446,0.8939328714417456,-0.1117367541783157,GALAXY
-0.48266559291322547,-0.25737253702652346,-1.0627378999306025,-1.0583588110482507,-1.99077276015832,GALAXY
-0.9628347090799254,-1.3101708244134813,-1.5886453032947903,-1.5429677358408869,-6.682242934442122,STAR
0.35653982954164115,0.17705011140722113,0.40692459159307726,0.7617549605703331,-0.0018746049876572576,GALAXY
0.32077041809274975,0.8391585477740368,0.2864576138558315,0.4240207762719987,0.7471165429675384,GALAXY
0.8544661432118644,0.32989645681331464,0.03433058851894239,0.2759162898413116,0.28049264839815485,GALAXY
-0.07712234078249412,-0.19113984883569007,-0.41688201837409383,-0.2685692271268001,-0.48498837997320005,GALAXY
-0.6038252466277418,-1.3666171523439257,-1.5930691054635964,-1.5327548399001338,-6.5310667692817646,STAR
-0.6942487081403926,-0.7776005941718797,-1.0185061855235593,-1.5560617756896027,-1.555641487577334,GALAXY
1.5271726729749695,1.2853772554502156,0.5514426345468764,-0.09674715085763241,-7.277525191192394,STAR
-0.7453996376082132,-1.1485648127921733,-1.6498129639145191,-1.4719435155387146,-10.58571052769368,STAR
-0.7999194684920472,-0.4039494953908032,-0.44714759802187903,-0.6019201087388152,0.29236615108368563,GALAXY
-2.1427823635997583,-1.8937480886015217,-1.0111602784065168,-1.7882628068806061,3.478443356034154,QSO
-0.43248104154083156,1.8889204421337749,1.81579196651079,0.9493056370195084,1.5137866683631467,GALAXY
0.29975169451715017,-0.008650443444455532,-0.26679542957760277,0.37270088972282445,-0.4946947179695881,GALAXY
-2.079457754513123,-1.5419852330813943,-2.043680601968985,-1.3592323630377607,2.7307514607364562,QSO
-2.114676867324341,-1.8845296867490955,-1.1818496835220147,-1.1370327533810876,3.541161053990314,QSO
-0.7281122072344138,-1.0592424308619863,-1.0573650517267168,-0.7841160899114185,-1.0394550063833294,GALAXY
-1.808871887792765,-1.5779632137708124,-1.0577983379626184,-2.4130334154396023,3.2666570255619596,QSO
-0.17111603248103682,-0.5345580846694952,-0.8833841837936671,-0.700212598311562,-1.668972862698099,GALAXY
1.7245151332125388,1.6283804447551207,1.841011943356464,1.8534406416786058,1.6264960743332746,GALAXY
-0.36789477216294103,-0.4801433002752403,-0.5845637224187353,-0.4083995222404874,-0.3861189744109041,GALAXY
1.4498758472585729,0.7150596356328363,1.1871202459019923,1.0386942073498202,0.4656547311506179,GALAXY
-1.993624588953762,-1.5372449648302704,-1.0608590893071068,-1.1327642800958833,3.3448650648905724,QSO
-2.0583316555935864,-2.0034951286644236,-1.9098400525528099,-2.2735333018535657,3.42519778974554,QSO
0.44160794577545404,0.3911048975490425,0.4443798072829619,1.0919597118274997,0.21727773538764955,GALAXY
-1.1457217636400272,-1.226615404779593,-1.018355202171338,-1.2755780017004872,-0.4962999940305724,GALAXY
-0.34374874169519054,-0.3524400366988494,-0.38835856785729106,-0.20048027341700386,-0.3647137205503177,GALAXY
-0.6768807462586391,-1.038227969767141,-1.4237816002874077,-1.4674339725922159,-6.838087605684387,STAR
-0.5579357090128182,-0.7467342391541822,-0.7971428658113616,-1.1095250036603428,-0.3593118638254254,GALAXY
-1.6522917924971523,-1.0163178819520324,-1.375616813185948,-1.4514761012030766,3.129706647815425,QSO
-0.9417086101603932,-1.6233561973000152,-1.8795338104178416,-2.0967434560069016,-5.588462424929499,STAR
-0.08662505872089019,-0.10229804709685868,0.7547299370606237,0.5084292849056791,-0.4185503567351728,GALAXY
0.18273941346218248,0.2304818908646052,0.23781392149540184,1.1124057008946449,0.008766567829981345,GALAXY
0.38762499161130193,0.2896806326182839,-0.06512736493184995,0.4194090808040755,0.22577931186092873,GALAXY
0.6204013153479686,0.5532351784700021,0.6533427301948094,-0.033244582816556595,0.4813491692264672,GALAXY
0.8462116636467372,1.737690593734986,1.4093766007672108,1.5089711722267891,1.3841951134718384,GALAXY
-0.5784175558687358,-0.9202892218969797,-1.4393781972181132,-1.3031145539918239,-6.442866252990835,STAR
-0.7862291121401278,2.2827122198435923,1.5888447825058472,1.7542115788727313,1.4364677351172548,GALAXY
-0.41442856184148885,-0.5090654899733518,-0.5039171722826248,-0.6650985391767196,0.19616291174719308,GALAXY
-4.056291524058791,1.6687710253833699,-1.0703868413588458,3.0199444884954247,4.472972937800491,QSO
-0.6962083081672338,-0.8303988815588376,-1.0044059063206499,-1.0491174144867534,-0.11505765746965514,GALAXY
0.24519159787934136,0.3580759316702292,0.08902132077454593,0.9416138748215005,0.18561383505563148,GALAXY
1.586578082007922,1.957009917427583,2.309071721777604,2.076854421492538,-6.201200758980924,STAR
0.13459499362459348,0.0536502249989023,-0.7271133488503595,0.016310116285324295,0.19522473068845062,GALAXY
0.3178041742164977,0.5317838262921051,0.38304341196011854,1.1585249060015084,0.37376051633797686,GALAXY
-0.19165156700892547,0.08648258989033365,0.7523549355538803,0.5894265145083135,0.16189734220980012,GALAXY
0.4811757600161084,0.5448905587836876,0.9881917738633762,1.9238121408402762,0.21182459378684604,GALAXY
0.3179115495604303,0.20531696448075853,-0.12556108832907537,0.32487658676340697,0.01897773347251977,GALAXY
4.388081336823039,1.8726899383983575,2.208542916449951,1.717133006008956,1.8054412059641411,GALAXY
-0.8115160056372049,-1.0057014286338508,-1.2108322980739716,-0.9568900961599457,-1.5304701043197768,GALAXY
5.184967451848879,1.8228843549303155,1.5630272888931016,-0.020626920866090907,1.4384475971595176,GALAXY
-0.7980001342191808,-1.289112674210325,-1.2111065328738575,-1.160674948356207,-0.519361138034821,GALAXY
-0.017837729011475196,0.035147887631609934,0.15918278104894468,0.11776876093933361,-0.2203387750104265,GALAXY
-0.4578753103818556,-1.456660404561146,-1.763635135483956,-2.307347689204614,-2.0042104343284386,GALAXY
-0.34667471981745834,-0.6660841452226025,-1.1791632815268436,-1.127034452385717,-8.925473206929142,STAR
0.2132608549761781,0.8437677487002498,0.7145984423576456,0.5722002177267979,0.7874332079364996,GALAXY
-1.9437218978592055,-1.6432565861330786,-2.0222446302788772,-0.9999054325199378,2.6462193551490416,QSO
0.40157036440507554,0.4231071693826658,0.5854758953598533,1.0740690230880912,0.26005097887641476,GALAXY
0.18507482719280677,0.3566560356503103,0.5926804722786818,1.289048657183638,0.26427322634982375,GALAXY
0.5366082813234029,0.49945388614618114,1.1759057789366016,1.6067674772296188,0.2959985671420692,GALAXY
-0.3946580766391532,0.4243741535235258,0.373724899882707,0.4777938630726816,0.662982897297265,GALAXY
0.2653915844574216,1.9901262615230035,2.2189821516297497,1.76992399230927,1.7429274082436428,GALAXY
-0.5742701832091823,-0.9976189435973659,-1.5395346505186216,-1.4364435671659819,-7.426474701380546,STAR
0.1010938863163542,0.18369085586963135,0.8225872221935502,0.4446526577675482,0.3613321579114647,GALAXY
0.13960136903563616,-0.08451658001660751,-0.07937689048524388,-0.11417815404134696,-0.636760739047692,GALAXY
-1.367116300919406,-0.9183887456857013,3.1489444255015884,3.086923578254419,-7.706308830895169,STAR
0.3758002818602779,0.4317357682729695,-0.0050182958868563,-0.014480669550183262,0.30449715853627607,GALAXY
-0.37522313938661644,-0.16588754423522836,-0.16865356391232628,-0.28094150865862555,-0.04583751013157542,GALAXY
-0.317146500234882,-0.048276464677359875,0.4185455058131597,-0.09495620084700412,0.42929075007138434,GALAXY
-0.9309173880947584,-1.455262353095379,-1.7605245820484778,-1.7055328592088321,-7.385284718326013,STAR
-0.6519965103013234,-1.8648914325658619,-2.2278007193048204,-2.1503800947703553,-7.698726375250523,STAR
0.2849070532179078,0.2118921752806978,-0.015969745054413384,0.37971236098959094,0.08242814600682812,GALAXY
-0.10816723709818019,-0.19553060422036941,0.44296742045390225,0.27542740677074967,-0.037357929717801296,GALAXY
0.11236829742970465,1.7350910917908104,1.3511467726818043,1.1782979287114497,1.4845015311375973,GALAXY
1.467136433796394,1.5522521735331392,1.1946454260442467,0.8312635717366134,1.3314140889193635,GALAXY
0.01868330984498244,-0.002774258377390143,-0.31404822330736154,-0.13721411943984527,-0.05124084058477726,GALAXY
-1.8468961814643312,-1.685962689501514,-1.418093188473375,-1.8298476489177358,3.19210099462035,QSO
0.23226629085296546,0.21776836034776317,0.09171191948528319,0.5089193996292449,-0.043743824824256344,GALAXY
-0.9036037849808728,-1.0147669186071988,-0.7372144092234574,-1.2297301682650845,0.30739536877463863,GALAXY
-0.7103415878128989,-0.7916247979378777,-0.7384165469915603,-0.76612348672097,-0.07303997298841874,GALAXY
-0.31753573585665196,-0.37072392852462355,0.18154062850306235,-0.33324645975427764,0.036472381518057054,GALAXY
0.22747466612978795,0.19963738040106732,0.32302572703446514,0.03764635544920106,-0.07659470917985876,GALAXY
-0.18115562713911965,0.082004456289047,0.4644966142545445,-0.14678609241511248,0.30610491885202856,GALAXY
0.2291524058788013,0.9359517672244265,0.8554280346086507,0.3599158608969086,0.8381306246097142,GALAXY
-0.677659217502179,-0.9072698676220045,-0.8686268983566476,-0.7998806880523703,-0.12445124954561398,GALAXY
0.5210120126166038,0.30726549871117254,0.45802899262567265,0.3118510090383492,0.030397853364588293,GALAXY
0.25042614589625034,0.05389051509458011,-0.39147552192686236,0.27515468171221485,-0.38197184349767266,GALAXY
0.3129051741493876,0.10950674996723182,-0.40403788107924665,0.2540217052072081,-0.07836065672433895,GALAXY
0.9563787665257404,1.0524050854122018,2.8396703129726357,2.6223217190126142,-12.097384926786992,STAR
1.6010871753573608,2.1006815500895617,1.3187631224995457,0.34519521601161846,1.4397554458967083,GALAXY
-0.8918998724917777,-1.128314911092673,-1.3431456041732721,-1.5965638210504227,-4.221894494185349,GALAXY
-0.7845245285551266,-0.7540521647953222,-0.32495968842555045,-1.3563133117208257,0.2284627007428888,GALAXY
1.2977518287363294,1.6381012713530465,2.9861852190519325,2.832388547527242,-8.937800480715145,STAR
-0.018575934501040323,0.21248197824282028,0.6939755824642616,1.1704250495617947,-0.06728289452673569,GALAXY
-1.9269310784511136,-1.7220498929616912,-1.8031558687701306,-1.0528488196250814,2.4723236616009476,QSO
-2.2821018723575595,-2.109899951941988,-1.1493944208599596,-1.978825829783306,3.545372049079305,QSO
-0.3848466545869367,-0.18982917558653414,0.2366674378182209,-0.19491920681162625,0.025737160946588424,GALAXY
0.4726796859271185,0.3584909781991371,-0.23061505190220188,0.8507128401699262,0.16504538448076106,GALAXY
-0.7382054895644582,-1.8396391279654,-2.1175502937427924,-2.0961567968924197,-6.387307510612529,STAR
-1.0361854909066517,-1.7182052514308228,-2.1285546670847957,-2.1803754584267376,-6.246999524228667,STAR
-0.8333937319642986,-0.9474638472628795,-0.666226745393155,-0.9318783093550732,-0.07537590096561106,GALAXY
-0.11510636870008567,-0.28590152474988273,-0.2946230836741562,-0.30454540787768647,-0.3599690442156835,GALAXY
0.5173612509227576,1.7323168334134282,1.7515020674535648,0.33966943487854456,1.5856475589698729,GALAXY
0.15177504865445537,2.1886058805539776,1.3128065910447506,-0.09618155444334786,1.4812798605217472,GALAXY
-0.8707066639822829,-1.722399405828128,-0.4668032636545882,-1.3218950830256424,-6.98499775974857,STAR
0.2802764915106387,0.3637118266416168,0.22418114249192855,0.35964739127811074,0.3091841741763195,GALAXY
-2.048681296557278,-1.9657040499803422,-1.4920924502179542,-0.11916265636712664,3.592913690617264,QSO
-0.6804912421985058,-0.5337279916116949,-0.204837154017666,-0.39895404335675255,-0.04416507488851896,GALAXY
-0.312985705657337,-0.08838306610161983,0.5373303318142635,-0.25828728563320136,0.029082844222019767,GALAXY
-0.9756392188443724,-1.4775219537769284,-1.8139362648487136,-1.1999764546084628,-7.266019283659387,STAR
0.41301926045232124,0.39381362226396166,1.1309178538980946,1.6444905091490796,0.01626609552971037,GALAXY
0.7211864975505048,1.6784263183188404,1.3273124456488534,0.6573343621242815,1.330360736741361,GALAXY
0.4787866586135178,0.22652802656297782,0.38143726728640764,0.6103583215276411,0.0280839814063551,GALAXY
-0.196094221864303,-0.11232469745293337,0.004223988284926503,-0.1446175662207818,-0.10886733800355403,GALAXY
0.31701228105496626,0.12925422692122465,-0.16411307087985838,0.44272954501667894,-0.10121092481093905,GALAXY
0.32709214146701904,0.21259120101358717,-0.3760791501429882,0.2442548008641292,0.03955629076883481,GALAXY
-0.14015166767330972,-0.01467954039058368,0.26658224148400145,0.2705734384039605,0.036528892802405406,GALAXY
0.30048990000671055,0.18194329153742345,-0.27038427065811027,0.6547463244673052,0.02811926284093479,GALAXY
-0.2042279041675062,-0.26141377954476586,0.3412544128991248,0.3982458955384923,-1.631484467915912,GALAXY
-0.4286021072411239,-0.5155533225566954,-0.7062247410988786,-0.8439080424555144,0.03917743485802978,GALAXY
-0.9598013556137155,-1.2355935165363334,-1.6175148885492738,-1.5325289310035954,-8.10658086767488,STAR
0.22130058385343548,0.2289527720739155,0.2026481793973023,0.8745534924216913,0.032759454734289845,GALAXY
-1.9145023823904448,-1.981322906199493,-2.3864293857747096,-1.3511952908284708,2.5768155774458616,QSO
-0.6570431514663408,-0.8682118047970708,-0.8985183749871155,-0.8196556973718009,-1.0889130866990917,GALAXY
0.4820750285215772,0.14299445148324114,0.05822097772588071,0.6815098283462583,-0.055963617657863486,GALAXY
-0.38056506274746754,-0.1937393507798501,0.19492756492215385,0.1226661159774285,0.15282256928182675,GALAXY
0.5260720756996176,0.2966053562846795,0.3978864893152543,1.3028163508884774,0.15709336050118503,GALAXY
0.07897456546540749,0.13681244265804246,0.5929601836044142,1.1186227433427631,0.03521941262985019,GALAXY
-0.6425474800348985,-0.7673118091659753,-0.6912841364289267,-0.784373056123908,-0.4105359266516804,GALAXY
-2.116998859136969,-1.8783695224780563,-1.100750223636529,-1.372623400219643,3.4243556789774123,QSO
-2.0819005435876803,-2.0713224693084022,-1.4706902639074761,-1.662322843710619,3.383676175591364,QSO
-0.981799879202738,-0.9211848486172433,-1.3101328424907568,-0.6797666509626036,-2.0108201870189664,GALAXY
-0.7060599959734251,-0.6942854646336689,-0.7083110679017195,-0.6613413116768787,0.1352441920416975,GALAXY
0.5271189853030032,0.47808991218489133,0.5695199540570728,1.22943473939783,0.11026408912294577,GALAXY
-0.1452922622642777,-0.15092402464065546,-0.33990080795808264,-0.1852652704854912,0.34826654468748636,GALAXY
0.4880746258640392,0.6810258202630081,0.6835124398382121,0.7748328448180347,0.5085637495616084,GALAXY
-0.2008992685054721,0.29005199003888427,0.6510700267420613,0.06624504867108681,0.6767231383142995,GALAXY
0.03880276491510849,0.0027087247149191534,-0.019518498892520882,0.2671727673034954,0.1661656698224122,GALAXY
0.18103482987719072,0.2695836427978503,0.44340190677716673,0.02064174594570982,0.5912810069768448,GALAXY
-0.7072277028387348,-1.013106732491598,-1.0685433803761946,-1.0191921727524222,-1.1610590734103172,GALAXY
-0.6894839272532077,-1.0713880029708576,-1.464420530133168,-1.4269253943855857,-7.225824404021307,STAR
-1.037688745721765,-1.1758486609288321,-0.7366154592427523,-1.4224628679401785,0.13930553629215883,GALAXY
-0.7673042077712899,-1.0906985888418061,-1.296196585264884,-0.9258631945366754,-2.001764128550197,GALAXY
-1.120501979732903,-0.46153174013718884,-1.8443121231861173,-1.8793726930185937,1.3922192440742795,GALAXY
-0.1648479967787386,0.19957184673861186,-0.21990014222413679,-0.23008350229737085,0.4882266406211308,GALAXY
0.4560499295349302,1.4099349032286277,1.2466842645347653,0.899735069424787,1.1138813261216574,GALAXY
-0.8384269512113292,-1.8876316134387707,-2.282969673664084,-2.1541937086334646,-7.159123792720447,STAR
-0.9972350848936287,-1.4634759054567787,-1.680830620736856,-1.6643359197680152,-6.039084799742895,STAR
0.3594523857459222,0.04674734588667019,0.14363891619062805,0.35123943325007445,-0.9004611944720307,GALAXY
0.5218307496141231,0.593101489798592,0.6571040024716021,0.8859051056704901,0.5922652766071226,GALAXY
0.4609623515200366,0.44953907990737246,0.3707599630940146,0.9318444615611302,0.26586620998429134,GALAXY
-0.02226696194886117,-0.18305736379921297,-0.19168223710845878,-0.5220491195467263,-0.8909030379141972,GALAXY
0.4005368767196863,0.4212940713880024,0.4947319071260043,0.1650700094251839,0.2572825318724409,GALAXY
-0.17910207368633269,-0.9728690637424117,0.5123544914302874,-1.0623278568693466,-7.249002810141545,STAR
-0.3740285886853188,0.11732710035387928,0.2916923588873989,0.09844225124580751,0.6785659164209493,GALAXY
-0.6035568082679008,-0.3528332386735977,0.304481925592967,-0.3729344539340698,0.3445919912229207,GALAXY
-1.7957184081605275,-2.0742059504565593,-1.6629264371214199,-2.281943174159119,2.1517963702020317,QSO
0.40208039728877437,1.0347328411027097,0.9773017595703615,0.417110894982594,0.8664049022880705,GALAXY
0.12187101536809594,-0.6335139149809931,-1.2528608342561913,-1.3948793916925815,-6.891009208399046,STAR
2.335051338836322,1.775962252610423,2.1142068971056194,2.0441225559340648,1.7949163255393885,GALAXY
1.5629420844238655,1.3293940320678073,1.2535906093101423,0.6580815548976141,1.2281933276102426,GALAXY
0.40334205758002994,0.23056926908121636,0.24783922511544076,0.4130229104885421,-0.07549853247976099,GALAXY
0.8331924031944155,2.480143300275248,-2.2788374536350076,2.472493816344125,-8.345534963264306,STAR
-1.6639420173142765,-1.5810214513521839,-0.9296501729244653,-1.1827945244044522,3.4480445410215457,QSO
0.6425340581169069,1.7076980208833925,1.4051676401388864,0.015682751660246866,1.3365942985202728,GALAXY
