u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
-1.1592548345189932,-1.1880517365557295,-1.222251503640744,-1.2594339829871108,-1.259553818783833,0.1427743508729232,-0.32152992780618195,-0.17483769508582206,0.3956658187123971,0.017703800640546913,-0.44566690645947665,0.2366223128446664,-1.2776707970207268,1.2776669216951226,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.06847003753342641,-0.3680659075111101,-0.6643397174913211,-0.6779292192336857,-0.7227561672070246,0.17272621951030312,0.26925475876717614,0.7265014866487512,0.027405852018161713,0.41870193395591226,0.2555813459408361,-0.44176823699179446,-0.3778903251893027,0.3778897461538136,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.0257946708812478,-1.939209283920332,-1.8193821164220996,-1.7501591739163662,-1.7275292108404072,-1.4041174225385766,-0.5583440331439466,-0.7933040013159017,-1.0179893855899795,-0.4078452023313285,-0.590801060731403,0.7220941266488238,0.24960254188488154,-0.24960277745499465,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.0015343801560532,-0.5640283840080901,-0.16728033407224738,0.03114077983006898,0.2069402761600083,-1.121317075152469,-1.1850114469668251,-1.0700259536499837,-1.1768299990910767,-0.8983178228905512,-1.2805852977618128,1.1159403902399472,1.1093098014447602,-1.1093120617376746,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.8741064929497151,-0.10659101057406167,0.8131317002545939,1.1876089517499764,1.248697963557135,-2.3377098320421985,-1.4130886144789814,-1.5974251459357127,-2.8783963023246306,-0.7608049555737354,-0.860222293036353,1.7274631196533576,2.446764845136523,-2.4473176245698824,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
1.8701414951367679,2.0236693969020036,1.7237315263989474,1.3144550372612034,1.2446971258763417,1.4940224913534101,1.6446539041056938,2.2441699185918127,2.4204046020276073,1.5852214392898647,1.5578003815734733,-1.9081498769844707,-0.533406401762953,0.5334057312685337,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-1.19887624114356,-1.0442999634504055,-0.8687856886150604,-0.8671854367818709,-0.7379888765048683,-0.5515836191231188,-0.6456608518372353,-0.7180241100261224,-0.34998489687658707,-0.9384528455348251,-0.6845693253527763,0.6938318601234594,-0.0967017292779136,0.09670167876444251,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.0735393577784689,0.8152806249610424,0.5477702918039786,0.28590106499801965,0.03547018932617041,-0.16937796617119233,1.3093005608769508,0.9063822405744385,1.225953887343727,1.811360573660044,1.0688046090139038,-1.141758302795687,1.0526264700928987,-1.052627050547264,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.2569091177437566,-0.7822933348315863,-0.13308752323910383,0.081623423205414,0.498619577959871,-1.1872659332479618,-1.2858830334207063,-1.6350401986816514,-1.2263556590313147,-1.6443620490527997,-1.1818474505617151,1.4334969100128938,1.2115242675430997,-1.2115268553912633,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
0.4978087203729571,0.8303450581624099,0.4321601884834926,0.2725907902262018,0.0796242384472447,0.9474705715908897,-0.47106543942879836,1.0290474952796125,0.9332484583296279,1.4446611972557715,-0.5714728309206479,-0.37808157417327626,-1.3489339381386698,1.3489279611209786,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.5923380644313068,2.125569206022641,1.9951783028094745,1.3800651310437706,1.3288191514011891,1.5767971742813174,-0.13348262889343362,1.4991108942203237,3.0900578700404586,0.8835109042456845,-0.10479799387316523,-1.5272656026963323,-0.8807630664312199,0.8807628986365839,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-1.9071625162872339,-1.0248740536142928,-0.1289712321095037,0.58877687935609,0.8331586412550366,1.6493470233817213,-1.7345719888319928,-2.3549801472843908,-2.215663423939843,-1.683037854490842,-1.8862079018820683,2.450631942949819,-1.9594221058164862,1.9594213779862315,2.5117912497307806,blue_cloud,OB_type,bright,GALAXY
-0.5848729134828584,0.6303278657392847,0.902003384572326,0.9381414103404813,0.9325075001352486,0.9435073945632253,-1.529513447320611,-0.7119934260237497,-0.8208743133052213,-0.391866382664095,-1.8293988836643473,1.1797910910364884,-1.4459720279388544,1.4459714788079885,-5.199337582605575,green_valley,G_type,bright,QSO
-0.08856786622060744,-0.5199084058464246,-0.7499853079791683,-0.777809847395738,-0.7989810868937856,-0.02457883320218131,0.21530351578559148,0.5328973390620347,0.20878669361741137,0.11132410661197902,0.19056979663827128,-0.2962329658988615,-0.18382244727386438,0.18382208622597324,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.1782856038583005,0.9515060785859207,0.25821263231887936,0.02141136959394329,-0.05200802475501797,0.9136324237830986,1.5098732259979823,1.2584028705618695,1.2086574807694255,0.57781444864784,1.4872745919998898,-1.3999317369506112,-0.9572678356840151,0.9572675886607016,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.11454365352815661,0.7548929016675178,0.9849651215073515,1.041130634967995,1.105350524798217,-0.011869942126673652,-1.1401857766817869,-1.0213747357478669,-0.7999876687422708,-0.9375695986039243,-1.2723081538381047,1.024552891867037,0.8221380788082756,-0.8221399738488043,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.17717276701096493,0.15492831460641723,0.2556858246837486,0.25226975446310845,0.28082017320779296,0.5835006499142357,-0.7689584745778151,-0.34853751840482133,-0.10179559909476785,-0.3850489798758308,-1.0308536731783147,0.5030255019978841,-0.710135630187639,0.7101341890610455,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.627657449379769,-1.4208989005022388,-1.220311667551071,-1.2152579341377259,-1.1398495751056417,-1.1435807098865531,-0.8121975783882748,-0.8697872452014423,-0.310101367897168,-0.7015514496247427,-1.0062046475684867,0.7741448642333326,0.3668933636603362,-0.3668939969423478,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.9207961951264225,-1.2179767150922856,-1.3393193755202097,-1.3777381848993375,-1.412364145666636,-0.03284500799614597,0.06635655396700472,0.21773776020288804,0.4257588792198039,0.5871515765290422,-0.01675821873625308,-0.14722719327826736,-1.0739596980778563,1.0739584913381677,-5.199337582605575,red_sequence,G_type,bright,GALAXY
2.125214366330982,2.491646293863615,2.6202138845241016,2.678841844974876,2.5021909414054213,-1.1904678680515022,1.8541223739808568,1.0107764079654358,-1.7476236194246513,2.216130298780268,1.8857008121653553,-1.2533182987784972,2.598365293566059,-2.607164887400974,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-0.6972601535914682,-0.4231080517763615,0.3148892609911023,0.6671055129159148,0.7637756293623137,-1.1848399668341951,-0.8541224783043199,-1.489803982050001,-1.4818885130737482,-1.070984791708926,-0.633437764874066,1.2636907778849764,1.4473059771058723,-1.4473127844550728,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.05785862806222465,0.5643481906756468,1.0017675358862854,1.084078842281256,1.2712095156713903,-0.6949675159745959,-1.1505217599444384,-1.557033937293773,-1.0960319021470273,-1.7713557198267333,-0.8830774505826186,1.3735649966769816,1.3200911035645224,-1.3200932847816986,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.7849445800640243,0.09822879105737123,0.858942263389976,0.9839894466493038,1.121135507042938,2.0764437165941723,-1.4384974260054186,-1.4014038666896267,-1.7574097760710525,-1.7086443128137372,-1.445599339446391,1.529451767535404,-2.5685569065286646,2.568523592944561,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.1602793332002694,0.4362517814740878,1.0334119091777267,1.3971449330975043,1.5787208935583885,1.758095940108468,-2.3236447418453166,-1.901302061555983,-2.525806319722358,-1.8460757133236911,-2.3593052850832605,2.7237854657202263,-1.8810831423579826,1.8810800519359399,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.6055215582356228,-0.22253149372374184,0.20959945132033506,0.376205158111954,0.6055424022302379,-0.006278072258066786,-1.0465878096719878,-0.9302064384047289,-0.9555359238385928,-1.2051743558399308,-1.064497884169843,1.0149833170453906,0.10082083195367647,-0.10082122812676331,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.03723091945804819,-0.21456112410020023,-0.23993094835018317,-0.2715234460970721,-0.3293242918770046,0.02895843125392257,-0.03489692273465893,-0.197480206644006,0.18137932931579784,0.486785397737416,-0.10927036588769858,0.10021166024735287,0.049223170396202325,-0.04922341720446778,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.24971603642787113,0.24151701767506187,0.018030495027293033,-0.008411085337392911,-0.0027743064080937613,0.4135034500150629,-0.18172792239416943,0.37551840129514,0.1307159681198928,-0.19156736079893646,-0.20228366506383613,0.04893034413529465,-0.19205123613696387,0.1920506943019553,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.2486704602438774,1.599721741650854,1.3745773877781593,1.2482632879948428,1.1864216869374227,1.3340170129209297,-1.1249910068112252,1.5556469006642617,1.4274071045729049,1.5241350203389863,-0.21473139883818512,-1.0151601804632824,-0.6766994678248436,0.6766993038463262,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
2.1699415588363475,2.288759504164708,2.0474826523372984,1.7943961757233873,1.582766722622368,1.3299626582033446,1.9851544680471005,1.8512677387060374,1.8992575796996745,1.3196202075440757,1.9261846814302235,-2.020792817038092,0.2877506377801472,-0.2877515523451874,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
0.5141101993822815,0.7109834569708677,0.09779576196222142,-0.03151792209279077,-0.14748362146934482,0.9106887755076997,-0.2640518931166304,1.1229974252750154,0.923954216002039,0.9611951082006782,-0.263363857431529,-0.6433545277101808,-1.2312711897656765,1.231271164080869,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
2.0824641522534537,2.300429786464588,2.030733601587261,1.5845354825714562,1.3767980368312978,1.5466934253497209,1.8849213241401277,2.073894506021431,2.5810654180924897,2.3060462660802536,1.7272020484779063,-2.05752839172776,-0.3095301319657524,0.30952996524435195,-5.199337582605575,red_sequence,KM_type,faint,QSO
-0.6362976626595884,-1.0990338609252426,-1.1556596740576857,-1.1419626666630842,-1.1246695215384288,-0.6459951553276608,0.39067629389076475,-0.08720364222168717,-0.3735908953653322,-0.26593243849830794,0.48628786758763815,-0.009583919182460736,-0.007626281322831399,0.0076261526791397615,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.361604166970413,1.371538779533798,1.0383585262863688,0.9680873711138344,0.8815749669773619,1.3471036900842863,0.5293118988036767,1.7620609047786593,1.61888929490246,1.6259958769443061,0.8331480380322323,-1.4831555408811485,-1.2082957171160729,1.2082920935142991,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.1061935018380188,0.015440066888508748,-0.2589834585989957,-0.28590314987812976,-0.3275449171927314,0.5818409649561608,-0.1638253300615358,0.49732384408977026,0.20107853199255407,0.27581468068356635,-0.21305952146338106,-0.04267232530718229,-0.837297881526365,0.8372978213939568,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.2309718022969398,1.1326864105046168,0.8371901712809647,0.6603736426041267,0.5560142071379335,0.9488045047677847,1.3181494524408826,1.2622077127468823,1.179474649391068,0.20890945087197177,1.3401688759623736,-1.3162542306799359,-0.8444932338575913,0.8444932168619602,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.3382478763305963,0.8678312008156661,1.8138370078123423,2.295103757646743,2.5291713741160526,1.9754984473419908,-2.928780929252108,-3.0960119985589376,-2.8779629694051487,-2.7478507904994935,-2.0346690881606433,3.1543415358304756,-2.053872487954164,2.053868913055519,5.19933758270342,blue_cloud,OB_type,bright,GALAXY
0.341029339651321,0.013464259988130734,-0.11012640355473169,-0.1028893397908028,-0.11181890052110514,-0.594964056730366,0.29313024278219274,0.03783503343726113,-0.2570093215575125,-0.06892638939259978,0.3204238296664768,-0.06402021895081214,0.9159134523888672,-0.9159150367574961,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.5021955900792827,0.09457686433448195,0.03902233696754775,0.28615703135130555,0.11720555917802881,-0.6325020596178162,0.6300674673134559,-0.1188879170174954,-1.2017009399252954,1.217256225565308,0.8141462925234779,0.0073197949408563365,1.009610149405379,-1.0096108038599134,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.6942361856159605,-1.663019520137503,-1.570972437486906,-1.538180796824613,-1.4832903440380234,-0.6411303136667016,-0.3495675032027863,-0.6349390057175328,-0.7791915271276462,-0.6739691868610015,-0.3109451275220749,0.5604478079585118,-0.9602569567142641,0.9602560015918249,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.0292757786646107,0.9871725904323214,0.8120310216233434,0.80663348092437,0.7758717069750968,1.0032561565902383,0.311911935035019,1.0194703664295606,-0.3163952916768351,-0.54081923221509,0.6464982865946657,-0.5772032455456649,-1.3652084988469557,1.3652081805850997,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.41812570228474544,-0.8314297623851525,-0.9497600514773766,-1.0040480406493166,-1.045223630067738,-0.6245420445110845,0.21112240902616894,0.07179773123587824,0.712015495657169,0.6595674893937684,0.07990310585182163,-0.21072696193981486,0.25010552587019874,-0.2501060527430567,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.22392902504764356,1.0323391383058758,1.1490369434991408,1.2375206323863575,1.3170245459824979,0.40502682666916545,-1.4062345172901303,-0.9029569149433152,-0.8089213938847656,-0.9096209449469251,-1.5264027407092322,1.1434610984063607,0.6576389237385741,-0.6576394993844018,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.2947024866741399,-0.926014111604123,-1.0620650094237865,-1.0675641250588244,-1.0644387958814392,-0.6656020777568507,0.8366380287146196,0.18649935573905593,0.003986665987358432,0.04894771798159926,0.8749531079860413,-0.36373143949281084,0.21727760491156814,-0.21727816991999974,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.2158075801100528,-0.30921053889766925,-0.4944012526093336,-0.4799476954007876,-0.4986953433118157,0.020495889582458914,0.5962772538481751,0.2660479880112331,-0.2919631204485353,0.19130277223652517,0.6487052020486053,-0.2847585684730795,-0.026785672870877207,0.026785313621873825,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7906077717140743,-0.45094244684783613,-0.027137022135940995,0.17375256975653625,0.37737083306716224,-0.613755426683843,-0.9837939944117519,-1.0394441548392352,-1.1280528312246603,-1.0411299463164587,-1.0020561274129622,1.049254425775838,0.6098461250700911,-0.6098472231798938,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.755210731155762,-0.513142311311273,-0.4416022068575317,-0.4643138125339173,-0.41030997060722263,0.019328343008313043,-0.7948826326009668,-0.4564322857511367,0.15467662492703596,-0.46255371630387754,-1.0668755279123785,0.5411790764913256,-0.23692085620691933,0.23692075395253226,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.7180835143290337,0.20153464753604408,-0.2501698564558685,-0.314859609840822,-0.34809382397927824,0.6184601524979456,1.1603813770486484,0.8887711259244826,0.5465519016544839,0.2007274768691441,1.1613907955649596,-0.9196785600368398,-0.7438324385048737,0.7438315545906324,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.2955482582058555,-1.2341147516361763,-1.1140511167516476,-1.056312602732592,-0.985251027035994,-0.9779356346561862,-0.4878836800889082,-0.6333171952445414,-0.7152114726341685,-0.6351893549272207,-0.5079991105964289,0.6002890047346422,0.2859552234684106,-0.2859552837833033,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.3935904229354822,0.03817004591315042,-0.21278538611603431,-0.25117963001738874,-0.30730587275929866,-0.0001471805236767353,0.3837917149321714,0.43046903864112945,0.2593085558560035,0.43276638152465663,0.3274270799252758,-0.3687978734085231,0.2867709643012797,-0.28677167724391023,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6059265525135616,0.5770417777825972,0.506811333192653,0.506105879381936,0.4079740297473232,-0.00022200841108470918,0.07401733014978863,0.20076345919276437,-0.24099793327426475,0.30632210371304386,0.04776180461116425,-0.056325185522105976,0.6670441680640337,-0.6670445939411366,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7507758697059238,-1.1379443350481107,-1.229752805125873,-1.2373025200231662,-1.208493701427858,-0.6635795547198535,0.24544440543074253,0.04011002864006028,-0.07624404824136062,-0.3324622407904847,0.2941250012377417,-0.036473870527796264,-0.03813048349768178,0.03813004263459201,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.3467902239289634,0.04511694928366853,0.6044938235069185,0.7926310237431525,0.8358894864813315,-1.2929888033753252,-0.9564122669317958,-0.9729457064659451,-1.2273872265044448,-1.0258015161923322,-0.9440232576115422,1.0307667668493092,1.7040452470615497,-1.7040574015084444,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.001183452709067202,-0.33083977187554015,-0.4186094223686304,-0.45174935494990937,-0.4010315989626573,-0.6224245473967491,0.045944543070235586,-0.048989993639599404,0.24161543249092404,-0.4442053456597214,0.05933148947743831,0.06648130624677667,0.7171427487832923,-0.7171445394629224,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.06296848855491703,-0.5198002114926059,-0.6824478737965779,-0.7384584663868837,-0.7680039766889701,-0.6269736534034404,0.6734868876394786,0.2512335066157549,0.5057979890871612,0.24144182593505198,0.6172578634171537,-0.4253124066429611,0.5639832803818965,-0.563983589754835,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.2634301598816497,-0.19234192524576726,-0.3126574546173562,-0.38303818123242767,-0.4008862881137457,-0.6381834649676804,0.4531437547666611,0.02572823526885093,0.6137569879535985,0.10262373967653875,0.38985919644845507,-0.2338763613046453,0.8303753232619248,-0.8303754307734557,-5.199337582605575,red_sequence,G_type,bright,QSO
1.8077713925645973,1.4961690072773934,1.239768090077738,1.1579723183190915,1.1788213589258845,1.048597497613391,1.8790320194293642,1.5628102095756504,1.3137983367233486,-0.2774231434809206,1.8703178755225376,-1.7701260122488165,-0.07363960998103428,0.0736392165633636,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.02297432339749425,-0.4658502592951415,-0.5816035016198088,-0.558907788251592,-0.5526664027670256,-0.5866315026717628,0.25313005373668496,0.03915485200572519,-0.38011301052328933,-0.11850929513610216,0.29166056630099846,-0.02850242063974854,0.5609635652737802,-0.5609638031413158,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.7292776973455171,-1.1650377072040161,-1.2588533293637838,-1.262661182124209,-1.2825982803982403,-1.101021430461735,0.35301861622279573,0.06625652550083552,-0.14710999978022488,0.34032688849641385,0.33507221698050244,-0.14049180900389735,0.5162962030375445,-0.5162974922745636,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.2504214853017242,0.41171626691690405,0.39627938839113364,0.40831398595276064,0.41569461618936954,0.5790786212385246,-0.3458539917842026,-0.03201882256821982,-0.23911609592178523,-0.3898208073127632,-0.3720043661147399,0.26993953759036987,-0.449389435139165,0.44938912599135616,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.28754908853998,1.173438897996625,0.8394710657457914,0.6384261571665028,0.4968960577476324,1.0428173019421834,1.4754458158874597,1.3587393275023145,1.2421935317764685,0.6671955002881232,1.4731004834443429,-1.4630668674353866,-1.2162126335429166,1.2162110991557502,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5487566832636692,0.2682131120081158,0.02636309906929236,-0.0065526751447910455,-0.0618286414023979,-0.04079615623944955,0.399874495534496,0.44150006801681624,0.1971251961660161,0.39219576320976957,0.36261004330411617,-0.36791324148476195,0.4921727834575503,-0.49217281786671285,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.47456673033006785,0.45135647160866305,0.19386930857544152,0.08907092794382857,0.07181102009810418,0.5849704389156619,-0.04903940188612181,0.5623285314745655,0.6830454017903601,-0.07791657298284568,-0.09193284777924557,-0.18445329476227476,-0.4236607089067501,0.4236604058662076,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.4035200237468742,0.21314260757422224,0.16824320784497593,0.2481988146266669,0.2077280843879827,-0.6476854866746838,0.10372359779922947,-0.08089687973848643,-0.6262547622316579,0.02682458485489927,0.12148431246297443,0.09560211390218493,1.0994126340689647,-1.0994149470023147,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9184096258816792,0.6425990243587837,0.15289413940754892,0.047281304010944124,-0.04572715353538362,0.5787482302613575,0.9734245002937615,0.9772231742526404,0.7346150434315748,0.7446506078983726,0.9107435361504851,-0.9714025133857461,-0.22717293639105957,0.22717228977904624,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
2.187251672082514,1.7150505475478075,1.4183921544060194,1.215779907272583,1.0745439969904165,1.3337561785781724,2.1967075665741804,2.0207193104682415,1.8972925813481085,2.552223203627905,2.1218014786092785,-2.2582144739408294,-0.4623586578476972,0.4623580354362937,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.4996392060344903,1.668498008369685,1.5785068434086271,1.1879342545151532,1.1044509336146304,1.5448021356095645,0.26369751793469676,1.3775109277025104,2.6434426807402085,1.8636002700862004,0.003677557543047514,-1.5177421398779578,-1.1608263480096885,1.1608247806324803,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.43078965944445746,-0.10816982096095418,-0.5172441228574689,-0.5612514574896726,-0.586549397438981,0.5535927084814632,0.8777207396050436,0.8727361665513156,0.47069513598002993,0.2838013977150958,0.877623131457849,-0.821309816337718,-0.8912236694581833,0.8912230148875718,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.7504962752858553,0.22899384612555246,-0.3713154139210304,-0.4968210914046837,-0.5442931973480484,0.5812520179418028,1.1972807819015983,1.069109615914524,1.0728314814833086,0.6361790134970225,1.1278247126608243,-1.117712978728784,-0.6262892160662282,0.6262884741274476,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.187283070296303,-0.8816270963707372,-0.5135476123392712,-0.3532508885318079,-0.1762801754306345,-1.1737480615822942,-0.9974193346025155,-1.1310619434589508,-1.1965363718936293,-1.0168353542792894,-0.9979297127558494,1.0994399399126638,1.1136746668683601,-1.1136772099091607,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.3747755074810606,-0.015300170064422157,-0.8356308810082689,-0.7836878322561125,-0.9388581221903822,0.9126142470036988,0.436895220067272,1.270743904668389,-0.7156647826553592,2.071197942448875,0.7676691535919379,-1.122608709620346,-1.5045898232869357,1.504572327181275,-5.199337582605575,red_sequence,KM_type,bright,QSO
-0.6371264273846581,0.8430356598365789,1.2924648930969886,1.5090769935363113,1.6279358033136875,1.544504572897463,-1.8191489682888797,-2.0842061393056275,-1.5727556954481143,-1.6540594370891362,-2.33217931386959,1.8891710019604133,-1.5990700380004823,1.599028224702743,-5.199337582605575,blue_cloud,OB_type,bright,QSO
0.41155579826558103,1.2430249760362295,1.801043088903255,2.108643619661965,2.1400102369682408,1.837304082331023,-1.608814053773953,-1.1691097939932695,-1.9648178870096973,-1.595065717209681,-1.6281744976327341,1.603142032988217,-1.729467209706733,1.7294393105596253,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.8939019487085295,0.7471065754457874,1.1513271592908576,1.3845782714394081,1.5637659141033808,1.9586274247032935,-2.212178608515293,-1.8512992282195109,-1.7063262840787163,-1.7831557633243984,-2.818582749564075,2.029548259435058,-2.089523468380799,2.089497147791551,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
1.310785392495979,1.2720685896659396,0.9365097754364207,0.8725008733890011,0.6911563873828963,1.1896256474748308,1.0165973843939295,1.5910687592518693,1.3041341191926925,1.683758954615521,1.1498963784289478,-1.4744773449372115,-1.2111490755267307,1.2111478629409387,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.8698366420811219,-1.2972466015715236,-1.3477439880587219,-1.3336687466230357,-1.3233581187582744,-0.6196871857826073,0.422471519182108,-0.09257874565885156,-0.49780907548583325,-0.23178595342637337,0.535975463636292,-0.005100225453843469,-0.32819007156774455,0.3281900447721351,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.14276167596074155,1.0315159810688066,1.7743898559693587,2.006688908831677,2.040936650940341,1.5709085009514698,-1.5991827683679845,-2.8260310711575345,-1.6765527226020902,-1.5169072806176795,-1.5967252621767125,2.0763464258353874,-1.5908510364015807,1.5907404902507705,2.5117912497307806,blue_cloud,OB_type,bright,GALAXY
1.6903221822983623,1.6960095916901754,1.5490594104485762,1.3226853803106178,1.329986772971104,1.075247177554623,1.4685467662457585,1.4577858243369028,1.8064207467963078,-0.17201080540612526,1.4764327498928926,-1.5419230046639996,0.17840849312979615,-0.17840891955960442,-5.199337582605575,red_sequence,KM_type,bright,QSO
0.6361509542582927,0.31555471323413603,0.0464200442092482,0.0317797597183626,-0.05394879895345067,0.08663123756509934,0.6586284601572243,0.5177953188928632,0.05437963627704642,0.7156884473114158,0.6088428898149478,-0.513576295374413,0.34343777501784845,-0.3434388040893135,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.1930259261114475,1.1872612795509307,0.8898832483195536,0.7717724731382086,0.6110039152032759,0.996688814419589,0.4242591833577678,1.3087112521875572,1.2964360076605819,0.8883174840866533,0.5910177443315386,-1.2648196953944753,-0.9069246737197622,0.9069245300576542,-5.199337582605575,red_sequence,KM_type,bright,QSO
1.3136870401960696,1.4764021812355264,1.3252655942123959,1.1608001523055038,1.0719229722877262,0.9942698031629112,-0.2665904150278851,1.3509941111020005,1.7943843899598966,2.0956220596407884,-0.23426062863345376,-1.2444306432814738,0.2061853680346288,-0.20618564034014336,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.7195862901071637,2.0551851045433285,2.056118518419706,1.9667378603715084,1.7245736276198753,1.1427151149869732,0.9234726567576608,1.2839274808784769,1.112874117029172,1.0350506045193097,1.0172122005511604,-1.2769845847727743,0.3936528539399222,-0.3936534616988583,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-0.7041652884106396,-0.5337214470114056,-0.2972836687367586,-0.21709167213190084,-0.10955463104887245,-0.1894138292855944,-0.6508555070727597,-0.7565565434564028,-0.7644577703475983,-0.6750378572940432,-0.7217025235650257,0.7281319738760518,0.03457472504908775,-0.034575044898525836,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.7683042833384006,0.8537557571514413,0.8063355438633917,0.6721447066737543,0.668499674241159,0.8614611897331763,-0.06450912952019888,0.5175920020662836,0.9613667373361859,-0.5263764894143435,-0.07391561135817742,-0.14162794368463344,-0.8707820316359574,0.8707813474357555,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.11750764450918946,-0.39951046484057845,-0.551658986284977,-0.5815113927300628,-0.5819904206426174,-0.01198393016567414,0.49780827690215457,0.1762945787515539,0.2983176322531157,-0.04090235533646817,0.49848258809751184,-0.2577161841627251,-0.0687271797089263,0.06872685443446616,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.585660474561828,1.5093036250724965,1.172448259719729,1.07656891313453,1.0425602244011996,1.2001140245613464,1.467522189860793,1.9989964525073967,1.6594429388789533,0.8746605977198798,1.496527401990153,-1.653837341654199,-0.488544915686006,0.48854420671965326,-5.199337582605575,red_sequence,KM_type,bright,QSO
-1.2672438843593476,-0.906445618881035,-0.47144300694773056,-0.3826034355892681,-0.1342292721395591,-0.3770026067494831,-1.1340142029478104,-1.3029454717566114,-0.8607949126155617,-1.2872916043249636,-1.1406525015147175,1.1706658241874073,-0.24951841669447913,0.24951823481151994,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
2.6811025306371956,1.2406486429687988,0.8607746393102336,0.62784124823692,0.4675523473150868,1.174501625826173,3.0680966807138037,1.9286658166493051,1.3898933128396012,0.9033006222888291,2.747534750530216,-2.988389475029538,-1.2886671756497714,1.288659537646631,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
